PeriodId,sophia-9,sophia-18,sophia-27,sophia-36,sophia-45,sophia-55,sophia-58,sophia-61,sophia-64,sophia-67,sophia-70,sophia-73,sophia-76,sophia-79,sophia-82,sophia-85,sophia-88,sophia-91,sophia-94,sophia-97,sophia-100,sophia-103,sophia-106,sophia-109,sophia-112,sophia-115,sophia-118,sophia-121,sophia-124,sophia-127,sophia-130,sophia-133,sophia-136,sophia-139,sophia-142,sophia-145,sophia-148,sophia-151,sophia-154,sophia-157,sophia-160,sophia-163,sophia-166,sophia-169,sophia-172,sophia-175,sophia-178,sophia-181,sophia-184,sophia-187,sophia-190,sophia-193,sophia-196,sophia-199,sophia-202,sophia-205,sophia-208,sophia-211,sophia-214,sophia-217,sophia-220,sophia-223,sophia-226,sophia-229,sophia-232,sophia-235,sophia-238,sophia-241,sophia-244,sophia-247,sophia-250,sophia-253,sophia-256,sophia-259,sophia-262,sophia-265,sophia-268,sophia-271,sophia-274,sophia-277,sophia-280,sophia-283,sophia-286,sophia-289,sophia-292,sophia-295,sophia-298,sophia-301,sophia-304,sophia-307,sophia-310,sophia-313,sophia-316,sophia-319,sophia-322,sophia-325,sophia-328,sophia-331,sophia-334,sophia-337,sophia-340,sophia-343,sophia-346,sophia-349,sophia-352,sophia-355,sophia-358,sophia-361,sophia-364,sophia-367,sophia-370,sophia-373,sophia-376,sophia-379,sophia-382,sophia-385,sophia-388,sophia-391,sophia-394,sophia-397,sophia-400,sophia-403,sophia-406,sophia-409,sophia-412,sophia-415,sophia-418,sophia-421,sophia-424,sophia-427,sophia-430,sophia-433,sophia-436,sophia-439,sophia-442,sophia-445,sophia-448,Sofia-521,Sofia-524,Sofia-527,Sofia-530,Sofia-533,Sofia-536,Sofia-539,Sofia-542,Sofia-565,Sofia-568,Sofia-571,Sofia-574,Sofia-577,Sofia-580,Sofia-583,Sofia-586,Sofia-589,Sofia-592,Sofia-595,Sofia-598,Sofia-601,Sofia-604,Sofia-607,Sofia-610,Sofia-613,Sofia-616,Sofia-619,Sofia-622,Sofia-625,Sofia-628,Sofia-631,Sofia-634,Sofia-637,Sofia-640,Sofia-643,Sofia-646,Sofia-649,Sofia-652,Sofia-655,Sofia-658,Sofia-661,Sofia-664,Sofia-667,Sofia-670,Sofia-673,Sofia-676,Sofia-679,Sofia-682,Sofia-685,Sofia-688,Sofia-691,Sofia-694,Sofia-697,Sofia-700,Sofia-703,Sofia-706,Sofia-709,Sofia-712,Sofia-715,Sofia-718,Sofia-721,Sofia-724,Sofia-727,Sofia-730,Sofia-733,Sofia-736,Sofia-739,Sofia-742,Sofia-745,Sofia-748,Sofia-751,Sofia-754,Sofia-757,Sofia-760,Sofia-763,Sofia-766,Sofia-769,Sofia-772,Sofia-775,Sofia-778,Sofia-781,Sofia-784,Sofia-787,Sofia-790,Sofia-793,Sofia-796
7,12.6802409010421,11.7440854286127,11.7624176526121,13.7430082847976,12.9942003156902,11.7801951279522,12.3398450931165,11.6404914417313,11.7381029012434,11.9607079394112,11.9872724938404,12.0949182209882,11.9475427385517,11.65672741381,13.4841936205799,13.0914277302632,12.8907093753111,13.1757903632116,13.3729725703541,12.7579297344889,12.9456429930714,13.4825891932547,13.0005019262319,13.3103904273819,13.5172702057479,12.9451138934232,13.3213930273871,13.2683328202631,13.3248422611084,13.4724256824683,12.5499288811519,13.0027844699245,13.2339304390843,13.2804922141588,13.099600863155,12.9420282134369,12.8216412504777,13.6708649136176,13.2700843751861,13.4694667755178,13.7053199010615,13.2884270199737,12.8397445699903,13.5976934074908,13.2298658660119,12.9258315617699,13.1747741134736,13.3289078556633,13.1130016066118,13.3283064956404,13.3682088989931,13.1909482435243,13.6082992246936,13.3924463642296,13.1697800480008,13.3595080223566,13.1096508034707,13.2803962341209,13.5045322559537,13.0605431547973,13.3767791894826,13.3797497248881,13.0180081233962,12.8375027741743,13.0449408459437,13.7927179368649,13.1687873775066,13.1302176508321,13.5768148308238,13.494598981015,13.4295326902886,13.2455407628085,13.2034286466317,13.4343710537655,13.0697072158348,13.1598779232346,13.4125321404989,13.4006575856147,12.9030300181809,13.5602257894633,12.9024137741139,13.0100888007274,13.1496544326308,13.2598228425101,13.3535580603614,13.3772922003949,13.3042580402499,13.0038327332985,13.2784754906657,13.0469062424647,12.7371432052981,13.2018820249727,12.9442937006497,13.7757478018706,13.6868913307467,13.2299362331878,13.2276054633058,13.1655341403901,13.3338021439474,13.2792626200895,13.2743046516748,13.7312478978234,13.3128558323308,13.4691774605896,13.5055828892333,13.2983164558336,13.2852227738582,13.2399930501083,13.0747987411908,13.4502605809867,13.204689647531,13.2803481810517,13.0117536689485,13.0918594437401,12.9994691061923,13.1526216146939,13.8849814797218,13.0145183080931,12.9634219665135,13.1502620307516,13.5741759663897,13.2987539972938,12.9867475201899,13.455433003828,13.5494604963069,12.8173601786399,13.3111102324987,13.2625763800897,13.4183429597426,13.210908009556,13.174785783088,13.3372229769721,13.0219043031506,13.3836849584272,13.4871118481407,13.2430287137258,13.3652262926154,13.2278148519039,13.0125763079389,13.2516880500722,13.6189029097679,13.6028139990849,13.2105260373487,13.7425989848176,13.4605952467664,13.4596105539007,13.2074844240528,12.9954237614125,13.4263169631629,13.1572068383069,13.5742453644077,13.2846509437004,13.3566198648423,13.2575058359373,13.4873466429018,13.5642325614509,13.0466236575194,13.2349858168382,13.6523697513034,13.2889156145376,13.1453639027189,13.2627515646072,13.2426350331367,13.3810667802135,13.3952567685572,13.2809977493795,13.1683607691695,13.4637125111179,13.3019131733452,13.2748209514632,13.1997873261372,13.08685168898,13.5762403583126,13.4472923347092,13.3961701001083,13.2158852731385,13.1760620555146,13.1942577866708,12.9990043485807,13.0526959059748,13.1609463443164,12.9385104474637,13.5215460471779,13.386574367187,13.4172435615762,13.3971724756525,13.1594109167786,13.4273471035778,13.3121614858189,13.2697629748588,13.6213122253973,13.3671577588513,13.0845442327705,13.5643694770432,13.1188613767673,13.2254658613766,13.3065762490698,13.043690280374,13.1572688392346,13.3729974537092,13.3512264107544,13.3902855969519,13.0326304673987,13.237959236908,13.6053385556693,13.4288952015987,13.3117967932281,13.2743884577401,13.3236853849295,13.055728816533,13.3356191719749,13.6953614549007,13.1123248425305,12.977364644131,13.5620728451524,13.2316620243559,13.4692964915844,12.9013611838529,13.2217435750959,13.1584190993354,13.2233092392482,13.2224693790723,13.1009080680221
8,8.8061803683191,7.29880536354759,6.9364453350947,9.25173883719694,8.85369904875546,8.72089925842514,8.57429411141999,8.45036701087833,8.58849405080337,8.5500066705624,8.56030078422216,8.71679326276067,8.45525090915014,8.67795293762277,8.82765731669941,9.15462640574434,9.39003740152689,9.58835720788511,9.08870056997237,9.2847966379398,8.97299778154077,9.54400528644972,9.22235407027621,9.43103179262943,9.2699064655164,8.86880002140538,9.16037570580766,9.03144424087259,9.14746133447288,9.08944516102179,9.19531654885117,9.16725642782503,9.25842658137195,8.64956570923419,8.40987659701122,8.98999426604843,8.90873286901737,9.20965198072901,9.03169094403797,8.87681787682346,9.08990012321944,9.33830613550646,9.50409791755322,8.26247215420595,8.98084292773749,9.06100569972281,9.01143882963711,8.83214780383041,9.25283716277048,9.27419019636702,9.14127136485387,8.96076810148614,9.42858961576507,8.58025693154287,8.93373024854287,9.55862329310682,9.1575546017558,8.62347563278509,9.54649640643734,9.59285625860971,9.08032566393779,9.1314750695825,8.69057612561592,8.61981044770253,9.20880245566624,8.79831325694795,8.76324863888192,8.94501286526028,9.14291151560429,9.08945441038231,9.24595933988168,9.29888001820382,9.22431171631581,9.37590896544005,8.862003591841,8.71386204245008,9.23772434224692,8.99209801043472,8.92057526661396,8.63733101606761,9.07206545592281,9.05072936798657,9.03847976546137,8.76303735723087,9.13107372141681,9.43254853933611,9.29051870681969,9.25536915120519,9.06129324740157,9.28027663005977,9.23218949145115,9.02298245944422,9.5027648844376,9.36422357275406,8.91654469815275,9.70088988107578,9.84901175769097,8.71151153907339,9.1573825449148,9.27728273058046,9.16555228032365,8.97158434487382,8.75323286378065,8.96100126349562,9.23151226913297,8.90377853858266,9.23293382274926,9.36801513187526,9.03044257145786,9.18450174658769,9.3392303820367,8.51967703437855,9.54537581845689,8.78735115311886,9.54208358168869,9.51715184626154,9.24978576617868,9.38184869565928,8.97134358667522,9.44534072030925,8.99789455895257,9.47940207390636,9.0027166977485,9.32880800107767,8.91721609008302,9.32122589709636,9.07258442260519,9.1744410230129,9.07460081753508,9.26031183090281,8.87386024248178,9.16006382280832,9.31431063655557,9.32819615172185,8.9269850131563,8.92895515447238,9.76920634207734,8.99293547742102,8.79506113500566,9.36347427159703,9.11504809698911,9.57621775307145,9.43127589765365,9.20840605442153,9.34059035303754,9.22808022053692,9.03455963839104,8.57537295750126,8.71779722404491,9.37703720495708,9.0102121897544,9.33569149172602,9.10074411412647,8.79872618876469,9.1881002276758,9.18275398054997,8.97580719104585,9.33825209476278,8.76927737900022,8.82463280773285,9.09765027252831,9.37465917924172,9.06275519469073,9.15101179102782,9.15471883893635,9.06766185301504,9.22024066113076,9.20825281356836,9.15467864436914,8.83751109648534,9.28497745933219,8.72679705181154,9.21371171965115,9.07731954226576,9.29071898161267,9.0887588999182,9.01115431047868,8.90705822230049,8.7427657028192,8.61090783443164,9.14627250139548,9.15362555807373,9.37607035641605,9.08654325711591,9.03018318573952,9.22944195813102,9.38268740191075,9.23277141439383,9.35205941159028,9.49183687754929,8.96647928182357,9.13542845005368,9.12877744557898,9.05901849195052,9.0506551981488,8.98520678530403,8.63527608165251,8.60859476521487,9.03223186520847,9.1264921479653,8.95631306706666,9.23008765290625,8.74395305121127,8.9720583451429,8.98769553795362,9.08597724912459,9.2983489497813,9.0936849353805,9.37780929740852,9.07631085419041,8.95966566029693,9.01778251548242,9.01832624920575,9.07210148651718,9.24593209595259,8.90401777216334,8.899123088813,8.91794761970339,9.03060509269267,9.09122010226233,9.48873040385994,8.91872970105754,9.21142335276695
9,9.284180848084,7.75177627432668,8.2661136000538,9.79090204512718,10.0069931618314,10.0114960022185,10.4379039722139,10.2912626390685,10.3955218582912,10.4393995348526,10.1561272152371,10.2419898803428,10.21878352015,9.95365715277376,9.48239193495592,9.21336904619201,9.55193376765764,9.8208678317911,9.57996262687455,9.6051059913326,9.65579631597768,9.56718629077584,9.86736211540826,9.80194829563395,10.3010611360951,9.92168009579217,9.67837577823718,10.0010256316394,9.86311599084033,9.271099807249,10.10574668468,9.72358979179377,9.83632128789305,9.85059068524721,9.58283161516107,9.49707864293061,9.79837048359522,9.87072607791648,10.0935445485862,9.54661181639846,9.94192755011161,9.74739847676336,9.75182692803564,9.7514496909918,9.2235980428983,9.66738860793712,9.61581900160662,10.3866893387865,9.6641404355873,9.88049517292244,9.55403194456535,9.58344657780812,10.4481390189633,9.61907921089411,9.65655102240954,9.97390744571962,9.82298478089403,9.75485896574677,9.75517555425731,9.79833916980941,9.894962712571,10.1110422491648,9.67327918986049,9.96262045347209,9.95181507237472,9.38986090826883,9.62817617796312,9.62250671927927,9.86783759460821,9.51695943858894,9.89199082212067,10.1220317279161,9.97278389561362,9.41203958301022,10.1631114751462,10.0102685638468,9.66823270930697,10.0602069388395,9.55104119305836,9.62384186932783,9.66200090243066,9.92838312567714,9.5410774361794,9.4149352059004,9.72970478857331,9.69048566907946,9.45435817970528,10.1431412150339,9.84184023026882,9.26534575693374,9.86024481093197,9.76660772590869,10.0013695146452,9.67798442777321,9.98565560287963,10.1057386511673,9.81158949959693,9.83324699956314,9.99256733699674,9.7547278221195,9.72269951616991,9.74938511011658,9.34158754654566,9.71030018897219,9.64971024795254,9.445005542863,10.1387419048973,9.90231774724437,10.0811764453478,10.0599355632472,10.1088492183927,10.1086201203041,9.96055445003736,9.99399139875032,9.80230107442872,9.70284148776557,10.0419163580396,9.78638976210469,9.87143247897286,9.78791297370569,9.77265931370574,9.90618186819403,9.76391131117733,10.0564787340732,9.65850081582211,9.9558147409331,9.49079550658989,9.73649050143346,9.60209932074854,9.50471932216361,9.70785420934566,9.83984507253859,9.8048751756548,9.70368047788319,9.48827190096198,10.163306445241,10.1542549873484,9.98784514248865,9.41125799804925,9.92641784393442,9.43509840392769,10.0657042350652,9.89527659972362,9.8232477983754,9.64246117760568,9.22490265589635,9.91809234096228,9.4194461352892,10.0285190945069,9.52988704937892,9.86347816168092,9.2214270678344,9.62336814919034,9.73593046149521,9.73199400123677,10.0976275674195,9.56579458543276,9.58745629217566,9.51393978189223,9.49583087108286,9.54933547209458,9.93742397260582,9.88883822555819,9.18491890358744,10.116197326166,10.294556909782,9.43604674197715,10.0906588435138,9.56874212165446,10.1772454894611,9.91958006820504,9.62179330248618,10.182053384026,10.2654888653071,9.59284658675621,9.40557330174176,9.66702923905813,9.51012800151194,9.52109263536494,9.4384789224051,9.77735917791946,9.59015669877021,9.82670005396127,10.0512918292015,9.46913141979653,9.72918624799328,9.34315720168937,9.29821693662607,9.83125726036067,9.92799228396699,9.90938020720023,10.0825378363764,9.74678498987624,10.1369037555972,9.64537511224186,9.61272116854943,9.57852264933809,9.93060136668962,9.80111069433178,9.63572979290188,9.87441937267424,9.323122462274,9.57139027355791,9.3456184670544,9.99445654774329,10.0796563892642,9.45638616166595,9.57894706693472,9.47434261022102,9.45452838192589,10.2053173075114,9.65165348345127,10.2484142007342,9.73423972191376,10.0939145719086,9.47631941159632,9.8214112074773,10.2297287273798,9.86758618663382,9.87645494914089,9.30231552365737,9.68925188124705,10.0977124827468
10,8.1013698707866,5.160250673933,5.91745212850396,8.87732785394841,8.88970354720711,9.20970152418548,9.26142254954385,8.98868460351752,9.06822190783869,9.13762132046188,9.2108203157141,9.05413252861842,9.14554054821428,9.28020638477152,8.54269746798022,9.06225390491961,9.06722421263568,8.82244185825336,9.08753135694886,8.95333196307182,9.02599916819788,8.93108411557639,8.93525243873028,9.317793248737,8.83089765394829,8.74893831374681,9.01408438564375,8.79126689203151,9.2245104095664,8.7272336189018,8.79181533688826,9.19167171996484,8.87254629590639,9.03912443064436,8.75682193580229,8.64146417039078,8.63186125688427,9.2711925838763,8.51574823738022,8.60577247745333,8.82628789886548,9.00706211777311,8.75663526612238,9.08550365541505,9.27170024446697,8.85183796711753,8.78305267149351,8.50389501192761,8.75254877889191,8.9962105427507,8.99188032246514,8.74468233507144,8.77727730750588,8.54080318024297,9.15661348934713,8.69577921688036,8.73412314264248,9.17045597838653,8.65979877948631,8.80071140367809,8.8992614115271,8.79421942202649,8.6418359170789,8.6748122602132,8.65047304427706,8.99875044562293,8.98737378245524,8.90293533937805,8.999694719382,8.5148834034025,8.85851776221696,8.85034133410867,8.9042909766629,8.87052085204458,8.75772974389863,9.16453428137232,8.88840668482158,8.80036935262309,8.96746014342462,8.99599859469069,8.68886195651448,9.09528519041838,8.34595055864717,8.79890455498569,8.99441163578381,9.02559336028257,8.91163030929614,8.77159179423459,9.0976290181314,8.7215973589807,8.85836921059753,8.97228676118587,9.02831339806596,8.7531564490114,8.52184224689008,8.51270499973933,8.72494911497437,8.81398784454224,8.92611054386392,8.77519031645004,8.4698239050361,9.03442536129129,8.6475507214026,9.02395998461638,8.6838480993678,8.89292897950713,8.61078494892795,9.03524325881935,8.936361695532,8.42731015025489,8.83317269861228,8.45841341581244,8.72784349474107,9.20857075677644,8.94426139985205,9.04600673186033,8.68233425261027,8.85321260272931,8.80153298603235,8.38232485096631,8.89901067599905,8.82039200989475,8.96743590432934,8.98500911743649,8.48618520786064,8.74853657773211,8.70422810406744,9.13708354451819,8.76284661522297,8.68481990801677,9.17363586492728,9.31174706397779,8.95084523461467,8.79634947358137,8.80032416434302,8.67070701377894,8.83205191161911,9.06131641464534,8.55516101762994,8.72232821046315,8.70121479590804,8.73564060888325,8.5960209041229,8.63620999956838,9.01290623651605,8.89597786297096,8.55500624783787,8.87415060263632,8.99015668150323,8.91629069233977,8.80628149981659,9.34965104369547,8.53928201281187,8.85649191598215,9.11640555355948,8.61639508723517,9.15397580087556,8.898041902733,8.99110859329513,9.20801829673548,8.79441326711883,8.8266720938462,9.18050469665161,8.82567487369263,8.61145014675227,8.82528755767453,8.999378407947,9.11178325330597,9.02424060744047,8.88369506117059,9.04626939514486,8.68831988617145,8.59488049857933,8.61654899653928,9.28812111416859,9.12275564072225,9.11046373331958,9.39476121287452,8.68528035332126,8.69329316653382,8.90202835255771,8.65609216649468,8.75948702546216,8.31877163122663,8.75302639611044,8.55973281383602,8.63560858529109,8.8748541534915,8.43753448870837,8.93443738019901,8.76175227145903,8.65284920232261,8.82553595923317,9.01185979969512,8.79242720466613,8.73348944528747,8.91052714022678,8.88761016579551,8.61942823811772,8.6515939889604,9.13339270095268,8.66121313754569,8.59042249648887,8.60837852009602,9.05216986501522,8.72541522314057,9.03407082066321,8.80424455624613,8.57851545687802,8.92320749192597,9.04405351005457,8.80223615385791,9.0795255154144,8.87293924579187,8.98836888727041,8.71409529277698,8.78740133175913,8.87037802199315,8.70375706199449,8.96742559062109,8.72456011884168,8.83137652536681,9.1219051560063
11,6.54971076103148,4.95214983900993,4.63399973179468,7.78207392213841,6.91806450679902,6.60381892243986,6.67674458289846,6.59297305448836,6.84179014811239,6.80812010087855,6.96888175494201,6.80080959100673,6.67952653056327,6.83196303925386,8.10339198749033,7.18388364373521,7.56220685607112,7.51879507576174,7.95611997740271,7.17893474887323,7.44785018374683,7.34031052670421,7.54879467499152,7.40301266951304,7.04676128839365,7.03092059152617,7.22663313061489,7.68420451364111,7.16509107865979,7.71874150279117,7.4442954911079,7.35798460818942,7.52987876939106,7.0074205350499,7.62706659659633,7.30445507082056,7.4428363959508,7.63135703289857,7.38781417132699,7.41817415513339,7.15968248716528,7.59954273360053,7.37038317023213,7.55270768285037,7.06850009516768,7.34285738469269,7.69524562449937,8.05385761113699,6.87175955575474,7.22676332910017,7.54265387924344,7.29952513522008,7.40054267911017,7.26123556140739,7.78467358748485,7.47431585967095,7.62099348591156,6.77604273953798,7.30324040022969,7.63360966361408,7.80972006095573,7.27667130483958,7.69666342234738,7.5984893434673,6.9770181598886,7.77232544446218,7.47372461473037,7.52595778961671,7.31229863807452,7.82934905943056,7.24981041104573,7.78744282430679,6.87746114825796,7.33601028140258,7.55161884378168,7.45612849115509,7.50375701015438,7.32987470530442,7.68023474618527,7.39905017332476,7.13212148805613,7.59137589958903,7.35663715388852,7.59056358888139,7.17155230841984,7.4379893150031,7.6886167011972,7.25054581769047,7.30274876837078,7.15901869852642,7.48054855585594,7.22612910413805,7.46826871754516,7.57826630705207,7.53676315199996,7.64790048353754,7.29275911633431,7.73724450568085,7.3685925596185,7.08977428650452,7.07208459654161,7.48230404710792,7.40086553657626,7.62775524506665,7.43852887437977,7.33956362271619,7.01939036754984,7.19573034342014,7.56501985351836,7.87952282405167,7.29182674492297,6.93234039979447,7.47256602307091,7.70918401472112,7.78258371931979,7.57772841727173,7.17388956012497,7.31215303481754,7.24029049812338,7.70716622455581,7.89505302162345,7.71377189664191,7.43392004910441,7.30072705275,7.73546538562666,7.3007132277034,7.63857694596604,7.33665960461591,7.34139458000751,7.67343697467009,7.22255448566749,7.79782527094466,7.40140985980182,7.42791268455647,7.63366260040699,7.36085025541902,7.67645667853523,7.40482660777739,7.64530168643063,7.49429085289759,7.15495322834816,7.43749501132125,6.99433110684808,7.42520111132265,7.50470728172921,7.43378229831477,7.24540958616693,7.66807254193544,7.23340585598424,7.35447530024025,6.91246432450885,7.48277293553052,7.93371974646966,7.32597429261463,7.06980629150813,7.60577478802247,7.13022816647442,7.31271312327391,7.63798734809618,7.41257918256435,7.27074928361926,7.48570400726321,7.55322898264876,7.42260780871187,7.06703816148548,6.94406608849207,7.51820056374779,7.46441292868771,7.20550705692491,7.43107534875078,7.22457187643006,7.66184506255942,7.48569240475958,7.36622975289984,7.87895212423784,7.80130787977316,7.42492827121779,7.31018143323259,7.53354462936595,7.35105648783265,7.03622355436697,7.51414917872582,7.19604072090458,7.5298221789587,7.28737895509173,7.37307058211709,7.23643161571379,7.18041293178662,7.26854496933329,7.79918770973729,7.53622851958096,7.49831643810071,7.07287179116789,7.4648705732522,7.41840793088044,7.41356675752196,7.70190113978486,7.68673859220528,7.52318845861106,7.1317469867068,8.03547537120051,7.46270812809069,7.52328879584911,7.69414373386985,8.03329012856875,7.44523868673117,7.47520566119062,7.64512218909352,7.62253492204528,7.67987858621455,7.45987611937522,7.25936346793647,7.30106244534974,7.61845150952269,7.57253529258382,7.48340789247948,7.76646818069766,7.56750658806311,7.10439768829978,7.26380554683113,6.97953212730686,7.31320269289435,7.32339724289357
12,13.8152411910019,11.987506175324,11.0928444888698,13.7863173960147,14.5348558893908,14.4246362817703,14.5137133720421,14.496814349329,14.425753165062,14.3513272320289,14.3915315939982,14.6995780464726,14.3815071624856,14.3294978703632,14.1792779120535,14.1340900065532,14.6444780765774,14.2180668445811,14.0511259874278,14.5665091403477,14.2721496044212,14.4845461311892,14.4382973981267,14.2913608261851,14.3361760719299,13.9261560191174,13.9665738458119,13.8712628677849,14.532475467729,14.5356095619655,14.2508191749403,13.939898729699,14.4935433787847,14.0439979750933,14.0856324076767,14.7318139833477,14.4570651311539,14.621918409488,14.2208554400623,14.2555685028062,14.2090634756152,14.0495645915626,13.9364215595333,14.2317969734849,14.2808055557571,14.3134679618596,14.4013925628794,14.5492781010244,14.6631018196926,14.2832899815845,14.4215534767537,14.3141155083108,14.1522164038389,13.6328959723844,14.4682962270718,14.5911386357987,14.1533763670911,14.1154576505675,13.9674072284026,14.4146734225738,14.5051486276155,14.3916767904688,14.3709692207231,14.0896516229448,14.4983228581273,14.1234168267161,14.2322214421701,14.4470802385657,14.370679687698,14.1303651589685,14.5122750226715,14.4173262979368,14.1766366528543,14.9984554854642,14.4052245451375,14.3015313245528,14.2551481173576,14.3698971503874,13.9420133365545,13.9465849376547,14.5851967885648,14.3283768159853,14.3888988908038,14.1319485863224,14.2878968260635,14.4634613074946,14.3342965051502,14.39656587657,13.7442319520238,13.7853450366952,14.2161054273355,14.1484272774404,14.4955163752967,14.6236277192808,14.2079414655692,14.214666759997,14.2108098677833,14.3835694162955,14.2129210968928,14.500273894506,14.4719452902435,14.6400154184742,14.434104076824,14.1477520420574,14.650751245335,14.412893424021,14.2590236131405,14.6461272889263,14.3996624983354,14.5445236460004,14.4245521576007,14.4200093016751,14.8795419497426,14.6251003468806,14.490319523295,14.3824676183636,14.3409927688463,14.3114160215937,14.7403037961394,14.0283948809813,14.669572837435,14.3807271025741,14.268169605453,14.1096708824307,14.3699862504051,14.1543487973555,14.2465812740453,14.4180168994371,14.4757670917969,14.6567806396164,14.7299745572201,14.3402059483634,14.5009790526192,14.0805093092952,14.1627900590068,14.2145511587193,14.5537300483373,14.3517052863618,14.2356126822602,14.1726798469969,14.1858368615171,14.2946159069985,14.392601378997,14.3524365362968,14.2909352095743,14.5304908110291,14.0082247444629,13.8787398650217,14.4536957784984,14.5562809323603,14.7328209822805,14.3775831068297,14.207925657251,14.4315640143985,14.2420408372749,14.0986791686992,14.4180840522635,13.8586559540388,14.1410493166359,14.2103474793341,13.9290910418788,14.3941809751806,15.016719042578,14.3622759348425,14.4669894083278,13.9234564501932,14.1477247966306,14.3527768064775,14.4639279011671,14.4061497885867,14.4922451168918,14.1300031585578,14.3680538056495,13.8761254361899,14.1151497132186,13.8124326696202,14.3403434301132,14.7564970505633,14.3410409473556,14.17410595658,14.5066971505504,14.3419205946339,14.5509500331546,14.3529586488442,14.0225659037213,14.8051289575578,14.4175641486057,14.2718697854661,14.4035293074304,14.4889850310941,14.2188457284792,14.6086456827828,14.0660971805033,14.1034824249195,14.251827207033,14.5176620519689,14.6696050133551,14.4118717535213,13.8641294940993,14.4692870462204,14.0983373696602,14.5131049261486,14.0027093627191,14.248245015257,14.3145590473194,14.4732551169974,14.0137502371282,14.4738233684131,14.622548512592,14.1991779414875,14.6567300515072,14.4023977537366,14.5096704812471,14.1152640830146,14.2528389755326,14.3997547154352,14.3747355079139,14.5551718725911,14.7630318075195,14.5729440328667,14.6409625944267,14.1251668098952,14.2574761853946
